,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
10,20,3,4.248495242049359,11200.0,2,1,4,3,0,4,3,19,2,2,0,2,5.0,5.0,1965.0,1965,3,1,6,6,2,0.0,3,3,1,4,4,2,4,6.80903930604298,2,134.0,1040,1,5,1,4,1040.0,4.700480365792417,1040.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.0,5.950642552587727,4,3,2.4849066497880004,1.3862943611198906,1,2,2008,9,6,129500.0
11,60,3,4.442651256490317,11924.0,2,1,3,3,0,4,3,16,2,2,0,5,9.0,5.0,2005.0,2006,3,1,14,15,3,5.655991810819852,5,3,2,6,4,2,7,6.905753276311464,2,177.0,1175,1,5,1,4,1182.0,7.040536390215956,2324.0,1,0,3,0,1.3862943611198906,1,5,11.0,7,0.6931471805599453,5,4,4,1.0986122886681098,6.601230118728877,4,3,4.990432586778736,3.044522437723423,1,7,2006,7,1,340037.5
12,20,3,3.044522437723423,12968.0,2,1,2,3,0,4,3,19,2,2,0,2,5.0,6.0,1962.0,1962,3,1,6,10,2,0.0,3,3,1,4,4,2,6,6.602587892189336,2,175.0,912,1,3,1,4,912.0,4.700480365792417,912.0,1,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,5.863631175598097,4,3,4.941642422609304,1.3862943611198906,1,9,2008,9,6,144000.0
13,20,3,4.51085950651685,10652.0,2,1,3,3,0,4,3,5,2,2,0,2,7.0,5.0,2006.0,2007,1,1,12,13,3,5.723585101952381,4,3,2,5,4,4,2,0.6931471805599453,2,1494.0,1494,1,5,1,4,1494.0,4.700480365792417,1494.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.733401891837359,4,3,5.075173815233827,3.4965075614664802,1,8,2007,7,1,279500.0
14,20,3,3.044522437723423,10920.0,2,1,3,3,0,0,3,12,2,2,0,2,6.0,5.0,1960.0,1960,3,1,8,8,1,5.356586274672012,3,3,1,4,4,2,5,6.597145701886651,2,520.0,1253,1,3,1,4,1253.0,4.700480365792417,1253.0,1,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,3,6,3,0.0,5.863631175598097,4,3,2.4849066497880004,5.135798437050262,3,5,2008,9,6,157000.0
15,45,4,3.9318256327243257,6120.0,2,1,4,3,0,0,3,3,2,2,0,1,7.0,8.0,1929.0,2001,1,1,13,14,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,832.0,832,1,5,1,0,854.0,4.700480365792417,854.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,3.871201010907891,4.718498871295094,5,7,2007,9,6,132000.0
16,20,3,3.044522437723423,11241.0,2,1,3,3,0,1,3,12,2,2,0,2,6.0,7.0,1970.0,1970,1,1,13,14,1,5.19295685089021,3,3,1,4,4,2,6,6.359573868672378,2,426.0,1004,1,5,1,4,1004.0,4.700480365792417,1004.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,4,6,4,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,1.3862943611198906,1,3,2010,9,6,149000.0
17,90,3,4.276666119016055,10791.0,2,1,4,3,0,4,3,19,2,2,2,2,4.0,5.0,1967.0,1967,1,1,8,8,2,0.0,3,3,3,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,1,4,1296.0,4.700480365792417,1296.0,0,0,2,0,0.6931471805599453,2,3,6.0,7,0.0,1,3,2,0.6931471805599453,6.246106765481563,4,3,2.4849066497880004,1.3862943611198906,1,10,2006,9,6,90000.0
18,20,3,4.189654742026425,13695.0,2,1,4,3,0,4,3,20,5,2,0,2,5.0,5.0,2004.0,2004,1,1,12,13,2,0.0,3,3,2,4,4,2,7,6.470799503782602,2,468.0,1114,1,5,1,4,1114.0,4.700480365792417,1114.0,1,0,1,1,1.0986122886681098,1,4,6.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,4.624972813284271,1,6,2008,9,6,159000.0
19,20,3,4.248495242049359,7560.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1958.0,1965,3,1,3,10,2,0.0,3,3,1,4,4,2,3,6.222576268071369,2,525.0,1029,1,3,1,4,1339.0,4.700480365792417,1339.0,0,0,1,0,1.0986122886681098,1,3,6.0,6,0.0,1,6,2,0.0,5.683579767338681,4,3,2.4849066497880004,1.3862943611198906,4,5,2009,6,5,139000.0
20,60,3,4.61512051684126,14215.0,2,1,3,3,0,0,3,16,2,2,0,5,8.0,5.0,2005.0,2006,1,1,12,13,1,5.940171252720432,4,3,2,6,4,4,2,0.6931471805599453,2,1158.0,1158,1,5,1,4,1158.0,7.1049654482698426,2376.0,0,0,3,1,1.3862943611198906,1,4,9.0,7,0.0,5,4,3,1.0986122886681098,6.748759547491679,4,3,5.480638923341991,5.0369526024136295,1,11,2006,7,1,325300.0
21,45,4,4.04305126783455,7449.0,2,3,4,0,0,4,3,9,2,2,0,1,7.0,7.0,1930.0,1950,1,1,13,14,2,0.0,3,3,2,4,4,2,2,0.6931471805599453,2,637.0,637,1,5,1,1,1108.0,4.700480365792417,1108.0,0,0,1,0,1.0986122886681098,1,4,6.0,7,0.0,5,6,2,0.0,5.634789603169249,4,1,2.4849066497880004,1.3862943611198906,5,6,2007,9,6,139400.0
22,20,3,4.31748811353631,9742.0,2,1,4,3,0,4,3,5,2,2,0,2,8.0,5.0,2002.0,2002,3,1,12,13,1,5.638354669333745,4,3,2,5,4,2,2,0.6931471805599453,2,1685.5,1777,1,5,1,4,1795.0,4.700480365792417,1795.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,0.6931471805599453,6.280395838960195,4,3,5.14166355650266,5.0689042022202315,1,9,2008,9,6,230000.0
23,120,4,3.784189633918261,4224.0,2,1,4,3,0,4,3,10,2,2,4,2,5.0,7.0,1976.0,1976,1,1,5,5,2,0.0,3,3,2,5,4,2,7,6.733401891837359,2,200.0,1040,1,3,1,4,1060.0,4.700480365792417,1060.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,2,0.6931471805599453,6.349138991379798,4,3,4.605170185988092,4.700480365792417,1,6,2007,9,6,129900.0
24,20,3,3.044522437723423,8246.0,2,1,3,3,0,4,3,19,2,2,0,2,5.0,8.0,1968.0,2001,1,1,9,10,2,0.0,3,4,1,4,4,3,4,5.236441962829949,6,204.0,1060,1,5,1,4,1060.0,4.700480365792417,1060.0,1,0,1,0,1.0986122886681098,1,4,6.0,7,0.0,4,6,2,0.0,5.598421958998375,4,3,6.0063531596017325,4.499809670330265,4,5,2010,9,6,154000.0
25,20,3,4.700480365792417,14230.0,2,1,4,3,0,0,3,16,2,2,0,2,8.0,5.0,2007.0,2007,1,1,12,13,3,6.037274083139276,4,3,2,5,4,2,2,0.6931471805599453,2,1566.0,1566,1,5,1,4,1600.0,4.700480365792417,1600.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.7912214627261855,4,3,2.4849066497880004,4.02535169073515,1,7,2009,9,6,256300.0
26,20,3,4.0943445622221,7200.0,2,1,4,3,0,0,3,12,2,2,0,2,5.0,7.0,1951.0,2000,1,1,13,14,2,0.0,3,3,1,4,4,3,5,5.455321115357702,4,180.0,900,1,3,1,4,900.0,4.700480365792417,900.0,0,1,1,0,1.0986122886681098,1,4,5.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,5.402677381872279,3.4657359027997265,1,5,2010,9,6,134800.0
27,20,3,4.584967478670572,11478.0,2,1,4,3,0,4,3,16,2,2,0,2,8.0,5.0,2007.0,2008,1,1,12,13,3,5.298317366548036,4,3,2,6,4,2,7,7.1049654482698426,2,486.0,1704,1,5,1,4,1704.0,4.700480365792417,1704.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.648984550024776,4,3,2.4849066497880004,3.912023005428146,1,5,2010,9,6,306000.0
28,20,3,3.8501476017100584,16321.0,2,1,3,3,0,1,3,12,2,2,0,2,5.0,6.0,1957.0,1997,1,1,8,8,2,0.0,3,3,1,4,4,5,5,7.152268856032539,2,207.0,1484,1,3,1,4,1600.0,4.700480365792417,1600.0,1,0,1,0,0.6931471805599453,1,3,6.0,7,0.6931471805599453,5,6,3,0.0,5.765191102784844,4,3,5.662960480135946,5.135798437050262,1,12,2006,9,6,207500.0
29,30,4,4.0943445622221,6324.0,2,1,3,3,0,4,3,3,1,7,0,2,4.0,6.0,1927.0,1950,1,1,8,8,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,520.0,520,1,2,0,4,520.0,4.700480365792417,520.0,0,0,1,0,0.0,1,2,4.0,7,0.0,1,2,2,0.0,5.480638923341991,3,3,3.8918202981106265,1.3862943611198906,1,5,2008,9,6,68500.0
30,70,0,3.912023005428146,8500.0,2,2,4,3,0,4,3,9,1,2,0,5,4.0,4.0,1920.0,1950,2,1,3,3,2,0.0,3,2,0,4,4,2,2,0.6931471805599453,2,649.0,649,1,3,0,4,649.0,6.504288173536645,1317.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.0,5.521460917862246,4,1,2.4849066497880004,3.9889840465642745,4,7,2008,9,6,40000.0
31,20,3,3.044522437723423,8544.0,2,1,3,3,0,1,3,19,2,2,0,2,5.0,6.0,1966.0,2006,1,1,6,6,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,1228.0,1228,1,4,1,4,1228.0,4.700480365792417,1228.0,0,0,1,1,1.0986122886681098,1,4,6.0,7,0.0,1,6,2,0.0,5.602118820879701,4,3,2.4849066497880004,4.174387269895637,4,6,2008,9,6,149350.0
32,20,3,4.442651256490317,11049.0,2,1,4,3,0,0,3,5,2,2,0,2,8.0,5.0,2007.0,2007,1,1,12,13,2,0.0,4,3,2,6,4,4,2,0.6931471805599453,2,1234.0,1234,1,5,1,4,1234.0,4.700480365792417,1234.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.182084906716632,4,3,2.4849066497880004,3.4011973816621555,1,1,2008,9,6,179900.0
33,20,3,4.248495242049359,10552.0,2,1,3,3,0,4,3,12,2,2,0,2,5.0,5.0,1959.0,1959,3,1,3,3,2,0.0,3,3,1,4,4,2,4,6.925595197110468,2,380.0,1398,1,4,1,4,1700.0,4.700480365792417,1700.0,0,1,1,1,1.3862943611198906,1,4,6.0,7,0.0,5,6,3,0.6931471805599453,6.102558594613569,4,3,2.4849066497880004,3.6375861597263857,1,4,2010,9,6,165500.0
34,120,3,4.0943445622221,7313.0,2,1,4,3,0,4,3,16,2,2,4,2,9.0,5.0,2005.0,2005,3,1,8,8,1,5.5053315359323625,5,3,2,6,4,2,7,7.050122520269059,2,408.0,1561,1,5,1,4,1561.0,4.700480365792417,1561.0,1,0,2,0,0.6931471805599453,1,5,6.0,7,0.0,5,6,4,0.6931471805599453,6.320768294250582,4,3,5.313205979041787,3.8501476017100584,1,8,2007,9,6,277500.0
35,60,3,4.68213122712422,13418.0,2,1,4,3,0,4,3,16,2,2,0,5,8.0,5.0,2004.0,2005,1,1,12,13,3,4.882801922586371,4,3,2,6,4,4,2,0.6931471805599453,2,1117.0,1117,1,5,1,4,1132.0,7.1853870155804165,2452.0,0,0,3,1,1.3862943611198906,1,4,9.0,7,0.0,5,4,4,1.0986122886681098,6.53813982376767,4,3,4.727387818712341,3.4657359027997265,1,9,2006,9,6,309000.0
36,20,3,4.718498871295094,10859.0,2,1,4,3,0,0,3,5,2,2,0,2,5.0,5.0,1994.0,1995,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,1097.0,1097,1,5,1,4,1097.0,4.700480365792417,1097.0,0,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.6931471805599453,6.51025834052315,4,3,5.971261839790462,4.1588830833596715,1,6,2009,9,6,145000.0
37,20,3,4.30406509320417,8532.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1954.0,1990,3,1,13,14,1,6.037274083139276,3,3,1,4,4,2,4,7.10085190894405,2,84.0,1297,1,4,1,4,1297.0,4.700480365792417,1297.0,0,1,1,0,1.0986122886681098,1,3,5.0,7,0.0,4,6,4,0.6931471805599453,6.210600077024653,4,3,2.4849066497880004,1.3862943611198906,1,10,2009,9,6,153000.0
38,20,3,4.219507705176107,7922.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,7.0,1953.0,2007,1,1,12,13,2,0.0,3,4,1,4,4,2,7,6.594413459749778,2,326.0,1057,1,3,1,4,1057.0,4.700480365792417,1057.0,1,0,1,0,1.0986122886681098,1,4,5.0,7,0.0,1,2,2,0.0,5.5053315359323625,4,3,2.4849066497880004,3.9512437185814275,1,1,2010,9,5,109000.0
39,90,3,4.174387269895637,6040.0,2,1,4,3,0,4,3,7,2,2,2,2,4.0,5.0,1955.0,1955,1,1,0,10,2,0.0,3,3,2,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,0,2,1152.0,4.700480365792417,1152.0,0,0,2,0,0.6931471805599453,2,2,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,1.3862943611198906,1,6,2008,9,4,82000.0
40,20,3,4.430816798843313,8658.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,5.0,1965.0,1965,1,1,13,14,1,4.61512051684126,3,3,1,4,4,2,4,6.466144724237619,2,445.0,1088,1,5,1,4,1324.0,4.700480365792417,1324.0,0,0,2,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,3,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,4.927253685157205,3,12,2006,9,5,160000.0
41,20,3,4.74493212836325,16905.0,2,1,4,3,0,4,3,23,2,2,0,2,5.0,6.0,1959.0,1959,1,1,12,13,2,0.0,3,4,1,4,4,5,5,6.874198495453294,2,383.0,1350,1,4,1,4,1328.0,4.700480365792417,1328.0,0,1,1,1,0.6931471805599453,1,3,5.0,7,0.6931471805599453,5,6,3,0.0,5.730099782973574,4,2,2.4849066497880004,4.6443908991413725,1,7,2007,9,6,170000.0
42,85,3,3.044522437723423,9180.0,2,1,3,3,0,1,3,20,2,2,0,6,5.0,7.0,1983.0,1983,1,1,6,6,2,0.0,3,3,1,5,4,4,6,6.616065185132817,3,0.0,840,1,4,1,4,884.0,4.700480365792417,884.0,1,0,1,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,3,0.6931471805599453,6.222576268071369,4,3,5.480638923341991,1.3862943611198906,4,12,2007,9,6,144000.0
43,20,3,3.044522437723423,9200.0,2,1,3,3,0,1,3,5,2,2,0,2,5.0,6.0,1975.0,1980,3,1,12,13,2,0.0,3,3,1,5,4,4,3,5.634789603169249,5,167.0,938,1,3,1,4,938.0,4.700480365792417,938.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.0,5.730099782973574,4,3,4.976733742420574,1.3862943611198906,4,7,2008,9,6,130250.0
44,20,3,4.248495242049359,7945.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1959.0,1959,1,1,3,14,2,0.0,3,3,1,4,4,2,6,5.187385805840755,5,465.0,1150,1,5,1,0,1150.0,4.700480365792417,1150.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.0,5.703782474656201,4,3,2.4849066497880004,1.3862943611198906,1,5,2006,9,6,141000.0
45,120,3,4.110873864173311,7658.0,2,1,4,3,0,4,3,16,2,2,4,2,9.0,5.0,2005.0,2005,3,1,8,8,1,6.021023349349527,5,3,2,6,4,2,7,6.1224928095143865,2,1296.0,1752,1,5,1,4,1752.0,4.700480365792417,1752.0,1,0,2,0,0.6931471805599453,1,5,6.0,7,0.0,5,6,3,0.6931471805599453,6.3561076606958915,4,3,5.278114659230517,4.406719247264253,1,2,2010,9,6,319900.0
46,50,3,3.871201010907891,12822.0,2,1,3,3,0,1,3,11,2,2,0,0,7.0,5.0,2003.0,2003,1,1,12,13,2,0.0,4,3,2,6,4,2,7,7.208600337960199,2,83.0,1434,1,5,1,4,1518.0,6.447305862541213,2149.0,1,0,1,1,0.0,1,4,6.0,7,0.0,6,6,3,0.6931471805599453,6.507277712385012,4,3,5.123963979403259,3.7612001156935624,1,8,2009,9,5,239686.0
47,20,1,4.430816798843313,11096.0,2,1,4,3,0,4,3,21,2,2,0,2,8.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,4,7,3.1780538303479458,2,1632.0,1656,1,5,1,4,1656.0,4.700480365792417,1656.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,1.0986122886681098,6.716594773520978,4,3,2.4849066497880004,4.983606621708336,1,7,2007,9,6,249700.0
48,190,4,3.4965075614664802,4456.0,2,1,4,3,0,4,3,17,2,2,1,5,4.0,5.0,1920.0,2008,1,1,8,8,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,736.0,736,1,4,1,4,736.0,6.573680166960646,1452.0,0,0,2,0,0.6931471805599453,3,3,8.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,1.3862943611198906,1,6,2009,7,1,113000.0
49,20,3,4.189654742026425,7742.0,2,1,4,3,0,4,3,19,2,2,0,2,5.0,7.0,1966.0,1966,1,1,6,6,2,0.0,3,3,1,4,4,2,5,6.637258031284457,2,192.0,955,1,5,1,4,955.0,4.700480365792417,955.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.955837369464831,4,3,2.4849066497880004,1.3862943611198906,4,1,2007,9,6,127000.0
50,60,3,3.044522437723423,13869.0,2,1,2,3,0,0,3,8,2,2,0,5,6.0,6.0,1997.0,1997,1,1,12,13,2,0.0,3,3,2,5,4,4,7,5.204006687076795,2,612.0,794,1,4,1,4,794.0,6.516193076042964,1470.0,0,1,2,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,4,0.6931471805599453,5.961005339623274,4,3,2.4849066497880004,4.31748811353631,1,7,2007,9,6,177000.0
51,50,4,3.9512437185814275,6240.0,2,1,4,3,0,4,3,3,2,2,0,0,6.0,6.0,1934.0,1950,1,1,13,14,2,0.0,3,3,2,4,4,2,2,0.6931471805599453,2,816.0,816,1,3,1,4,816.0,4.700480365792417,1176.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,5,2,2,0.6931471805599453,6.269096283706261,4,3,4.718498871295094,1.3862943611198906,4,9,2006,9,6,114500.0
52,90,4,4.700480365792417,8472.0,3,1,2,0,0,0,2,9,8,2,2,2,5.0,5.0,1963.0,1963,1,1,13,14,2,0.0,2,3,1,5,4,5,3,4.6443908991413725,7,0.0,816,1,3,0,4,816.0,4.700480365792417,816.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,3,2,0.6931471805599453,6.246106765481563,4,3,4.663439094112067,1.3862943611198906,1,5,2010,9,6,110000.0
53,20,3,4.219507705176107,17673.5,2,1,3,2,0,4,3,24,2,2,0,2,9.0,5.0,1981.0,1987,1,7,14,15,2,0.0,4,3,1,6,4,5,7,7.484719705252172,2,32.0,1842,1,4,1,4,1842.0,4.700480365792417,1842.0,2,0,0,1,-0.6931471805599453,1,4,5.0,7,0.0,5,6,4,1.0986122886681098,6.795705775173514,4,3,6.040254711277414,4.276666119016055,1,11,2006,9,6,340037.5
54,80,3,4.0943445622221,7134.0,2,1,4,0,0,4,2,12,2,2,0,7,5.0,5.0,1955.0,1955,1,1,8,8,2,0.0,3,3,1,4,4,2,6,5.950642552587727,2,0.0,384,1,3,1,4,1360.0,4.700480365792417,1360.0,0,0,1,0,1.0986122886681098,1,3,6.0,6,0.0,4,2,2,0.6931471805599453,6.349138991379798,4,3,2.4849066497880004,3.912023005428146,4,2,2007,9,6,130000.0
55,20,3,4.605170185988092,10175.0,2,1,3,3,0,4,3,12,2,2,0,2,6.0,5.0,1964.0,1964,1,1,6,10,1,5.605802066295998,3,3,1,4,4,2,5,6.194405391104672,2,935.0,1425,1,4,1,4,1425.0,4.700480365792417,1425.0,0,0,2,0,1.0986122886681098,1,3,7.0,7,0.0,5,6,3,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,1.3862943611198906,1,7,2008,9,6,180500.0
56,160,1,3.1780538303479458,2645.0,2,2,4,3,0,4,3,21,2,2,3,5,8.0,5.0,1999.0,2000,1,1,8,8,1,6.037274083139276,4,3,2,5,4,2,7,6.47543271670409,2,321.0,970,1,5,1,4,983.0,6.628041376179533,1739.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,4,0.6931471805599453,6.173786103901937,4,3,4.74493212836325,1.3862943611198906,1,8,2009,9,5,172500.0
57,60,3,4.48863636973214,11645.0,2,1,3,3,0,0,3,5,2,2,0,5,7.0,5.0,2004.0,2004,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,860.0,860,1,5,1,4,860.0,6.756932389247553,1720.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.336825731146441,4,3,2.4849066497880004,4.248495242049359,1,8,2006,9,6,196500.0
