,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
41,160,1,3.044522437723423,2403,2,1,3,3,0,2,3,21,2,2,4,4,7,5,2003,2003,1,0,10,12,2,0.0,4,3,2,5,4,2,7,5.497168225293202,2,286.0,530.0,0,5,1,3,530,6.309918278226516,1080,0.0,0.0,2,1,0.6931471805599453,1,4,4,7,0.0,1,6,3,0.6931471805599453,6.206575926724928,4,3,1.3862943611198906,3.912023005428146,1,6,2010,9.0,6
42,20,1,4.04305126783455,12853,2,2,3,3,0,4,3,21,2,2,0,2,8,5,2010,2010,1,0,5,5,2,0.0,4,3,2,6,2,2,7,6.939253946041508,2,610.0,1642.0,0,5,1,3,1418,4.8283137373023015,1418,1.0,0.0,1,1,0.0,1,4,6,7,0.0,5,6,3,1.0986122886681098,6.747586526829315,4,3,5.075173815233827,5.2574953720277815,1,4,2010,7.0,1
43,60,1,4.219507705176107,7379,2,1,3,3,0,4,3,21,2,2,0,4,8,5,2000,2000,1,0,10,12,2,0.0,4,3,2,5,4,2,7,6.182084906716632,2,491.0,975.0,0,5,1,3,975,6.771935555839602,1848,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,4,6,3,0.6931471805599453,6.3835066348840055,4,3,5.634789603169249,5.214935757608986,1,4,2010,9.0,6
44,20,1,4.382026634673881,8000,2,1,4,3,0,4,3,21,2,2,0,2,7,5,2002,2002,1,0,10,12,2,0.0,4,3,2,5,4,2,7,6.725033642166843,2,659.0,1492.0,0,5,1,3,1492,4.8283137373023015,1492,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,5,6,3,0.6931471805599453,6.39024066706535,4,3,5.6240175061873385,4.919980925828125,1,4,2010,9.0,6
45,20,3,3.044522437723423,10456,2,1,3,3,0,4,3,14,2,2,0,2,6,6,1967,1967,3,0,6,6,1,4.787491742782046,3,3,1,4,4,2,7,6.226536669287466,2,1323.0,1829.0,0,4,1,3,1829,4.8283137373023015,1829,1.0,0.0,2,0,1.3862943611198906,1,3,8,7,0.0,1,6,3,0.6931471805599453,6.282266746896006,4,3,1.3862943611198906,4.330733340286331,1,5,2010,9.0,6
46,60,3,4.382026634673881,10791,2,1,4,3,0,4,3,14,2,2,0,4,6,5,1993,1993,1,0,7,8,2,0.0,3,3,2,5,4,3,7,7.036148493750536,2,143.0,1280.0,0,5,1,3,1280,7.102499355774649,2495,1.0,0.0,2,1,1.3862943611198906,1,4,9,7,0.0,4,6,2,0.6931471805599453,6.492239835020471,4,3,5.4116460518550396,3.4657359027997265,1,3,2010,9.0,6
47,50,3,3.044522437723423,18837,2,1,3,3,0,4,3,14,2,2,0,0,6,5,1978,1978,1,0,7,8,2,0.0,3,3,2,5,4,3,6,6.532334292222349,3,491.0,1224.0,0,3,1,3,1287,6.403574197934815,1891,0.0,1.0,3,0,1.0986122886681098,1,3,7,7,0.0,4,6,3,0.6931471805599453,6.519147287940395,4,3,1.3862943611198906,4.23410650459726,1,4,2010,9.0,6
48,60,3,4.382026634673881,9600,2,1,4,3,0,4,3,14,2,2,0,4,6,6,1971,1971,1,0,7,8,2,0.0,3,3,1,4,4,2,6,5.796057750765372,2,386.0,715.0,0,3,1,3,930,6.5722825426940075,1645,0.0,0.0,1,2,1.3862943611198906,1,3,7,7,0.0,1,6,3,0.6931471805599453,6.089044875446846,4,3,1.3862943611198906,4.356708826689592,3,6,2010,9.0,6
49,20,3,4.382026634673881,9600,2,1,4,3,0,4,3,12,2,2,0,2,5,5,1966,1966,3,0,10,12,1,5.147494476813453,3,3,1,4,4,2,4,6.548219102762372,2,534.0,1232.0,0,3,1,3,1232,4.8283137373023015,1232,1.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.6931471805599453,6.194405391104672,4,3,1.3862943611198906,5.4116460518550396,1,4,2010,9.0,6
50,20,3,4.499809670330265,9900,2,1,4,3,0,0,3,12,2,2,0,2,5,5,1966,1966,3,0,6,6,2,0.0,3,3,2,5,4,2,5,6.9650803456014065,2,150.0,1209.0,0,4,1,3,1209,4.8283137373023015,1209,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.6931471805599453,6.222576268071369,4,3,1.3862943611198906,1.791759469228055,1,4,2010,2.0,6
51,20,3,4.477336814478207,9680,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1967,1967,1,0,11,9,1,5.5909869805108565,3,3,1,4,4,2,5,6.917705609835305,2,500.0,1510.0,0,5,1,3,1510,4.8283137373023015,1510,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.248042874508429,4,3,1.3862943611198906,3.6888794541139363,5,4,2010,9.0,6
52,80,3,3.044522437723423,10600,2,2,3,3,0,4,3,12,2,2,0,6,6,5,1964,1964,1,0,6,6,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,533.0,533.0,0,3,1,3,1131,6.467698726104354,1775,0.0,0.0,2,0,1.0986122886681098,1,3,8,7,0.0,1,6,2,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,5.147494476813453,1,5,2010,6.0,2
53,90,3,4.584967478670572,13260,2,1,3,3,0,4,3,12,2,2,2,2,5,6,1962,2001,3,0,6,6,1,4.969813299576001,3,3,1,4,4,2,5,7.313220387090301,2,228.0,1728.0,0,3,1,3,1728,4.8283137373023015,1728,2.0,0.0,2,0,1.791759469228055,2,3,10,7,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,1.791759469228055,1,1,2010,1.0,5
54,50,3,4.219507705176107,9724,2,1,4,3,0,4,3,12,2,2,0,0,5,7,1952,2002,1,0,7,8,1,5.579729825986222,4,3,1,4,4,2,3,6.507277712385012,2,470.0,1140.0,0,4,1,3,1929,6.2766434893416445,2461,0.0,0.0,2,0,1.0986122886681098,1,3,7,5,0.6931471805599453,5,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,3,3,2010,9.0,6
55,50,3,4.787491742782046,17360,2,1,4,3,0,0,3,12,0,2,0,0,6,6,1949,1950,1,0,7,8,3,5.8289456176102075,3,4,1,4,4,2,4,5.703782474656201,2,482.0,782.0,0,3,1,3,1019,6.285998094508865,1556,0.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,5,6,2,0.6931471805599453,6.152732694704104,4,3,1.3862943611198906,1.791759469228055,1,1,2010,9.0,6
56,85,3,4.31748811353631,11380,2,1,3,3,0,4,3,12,2,2,0,5,6,8,1966,2008,1,0,6,6,1,5.375278407684165,3,3,1,4,4,5,7,6.8501261661455,2,136.0,1080.0,0,4,1,3,1128,4.8283137373023015,1128,1.0,0.0,1,0,0.6931471805599453,1,4,5,7,0.0,5,6,2,0.0,5.752572638825633,4,3,5.472270673671475,1.791759469228055,1,1,2010,9.0,6
57,90,3,4.248495242049359,8267,2,1,4,3,0,0,3,12,1,2,2,2,5,5,1958,1958,1,0,6,6,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1604.0,1604.0,0,3,1,3,1604,4.8283137373023015,1604,0.0,0.0,2,0,1.3862943611198906,2,3,8,7,0.0,1,6,2,0.6931471805599453,6.3561076606958915,4,3,3.7376696182833684,1.791759469228055,1,3,2010,9.0,6
58,20,3,4.248495242049359,8197,2,1,4,3,0,4,3,12,2,2,0,2,7,5,2003,2009,1,0,10,12,1,6.226536669287466,4,3,2,5,4,2,7,7.080026499922591,2,292.0,1480.0,0,5,1,3,1480,4.8283137373023015,1480,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,1,6,3,0.6931471805599453,6.429719478039138,4,3,5.529429087511423,4.290459441148391,4,2,2010,9.0,6
59,20,3,3.044522437723423,8050,2,1,3,3,0,4,3,12,2,2,0,2,5,5,1959,1959,3,0,7,8,1,5.0106352940962555,3,3,1,4,4,2,5,6.752270376141742,4,125.0,1143.0,0,3,1,3,1143,4.8283137373023015,1143,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.730099782973574,4,3,1.3862943611198906,1.791759469228055,5,5,2010,9.0,6
60,20,3,4.465908118654584,10725,2,1,3,3,0,4,3,12,2,2,0,2,5,5,1959,1959,3,0,7,8,1,4.51085950651685,3,3,1,4,4,2,4,6.841615476477592,2,270.0,1206.0,0,2,1,3,1206,4.8283137373023015,1206,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.7430031878094825,4,3,1.3862943611198906,3.044522437723423,1,5,2010,9.0,6
